Key,File,Type,english
quantumElevatorBlockSecure,blocks,Block,"Secure Quantum Elevator"
quantumElevatorBlockSecureDesc,blocks,Block,"Place one quantum elevator pad above or below another at any distance. So long as they are properly aligned, standing on one and looking up/down will allow you to travel to the other.\n\nPress & hold [action:local:Activate][action:permanent:Activate] to unlock it or set a combination, but [ff007f]this panel cannot be picked up after being placed[-].\n\nIf you don't need the extra security and prefer a more portable alternative, craft a Portable Quantum Elevator."

quantumElevatorBlockPortable,blocks,Block,"Portable Quantum Elevator"
quantumElevatorBlockPortableDesc,blocks,Block,"Place one quantum elevator pad above or below another at any distance. So long as they are properly aligned, standing on one and looking up/down will allow you to travel to the other.\n\nThis panel can be picked up, [ff007f]but it cannot be locked[-] and is not recommended for securing a base.\n\nIf you need the extra security and don't mind it permanently being bolted into place, craft a Secure Quantum Elevator."

quantumElevatorBlockTip,Journal Tip,,"TODO"
quantumElevatorBlockTip_title,Journal Tip,,"Quantum Elevator"

notifyQuantumElevatorLockedTooltip,buffs,Buff,"This Quantum Elevator is [ff8000]locked[-]; get in touch with the owner."
notifyQuantumElevatorLockedWithPasswordTooltip,buffs,Buff,"This Quantum Elevator is [ff8000]locked and requires a password[-]."
